,AMZN,META,CMCSA,GOOGL,BA,LMT,T,NOC,RTX,ABT
2018-04-24,0,0,0,0,0,0,0,0,0,0
2018-04-25,0,0,0,0,0,0,0,0,0,0
2018-04-26,0,0,0,0,0,0,0,0,0,0
2018-04-27,0,0,0,0,0,0,0,0,0,0
2018-04-28,0,0,0,0,0,0,0,0,0,0
2018-04-29,0,0,0,0,0,0,0,0,0,0
2018-04-30,0,0,0,0,0,0,0,0,0,0
2018-05-01,0,0,0,0,0,0,0,0,0,0
2018-05-02,0,0,0,0,0,0,0,0,0,0
2018-05-03,0,0,0,0,0,0,0,0,0,0
2018-05-04,0,0,0,0,0,0,0,0,0,0
2018-05-05,0,0,0,0,0,0,0,0,0,0
2018-05-06,0,0,0,0,0,0,0,0,0,0
2018-05-07,0,0,0,0,0,0,50000,0,0,0
2018-05-08,0,0,0,0,0,0,0,0,0,0
2018-05-09,0,0,0,0,0,0,0,0,0,0
2018-05-10,0,0,0,0,0,0,0,0,0,0
2018-05-11,0,0,0,0,0,0,0,0,0,0
2018-05-12,0,0,0,0,0,0,0,0,0,0
2018-05-13,0,0,0,0,0,0,0,0,0,0
2018-05-14,0,0,0,0,0,0,0,0,0,0
2018-05-15,0,0,0,0,0,0,0,0,0,0
2018-05-16,0,0,0,0,0,0,0,0,0,0
2018-05-17,0,0,0,0,0,0,0,0,0,0
2018-05-18,0,0,0,0,0,0,0,0,0,0
2018-05-19,0,0,0,0,0,0,0,0,0,0
2018-05-20,0,0,0,0,0,0,0,0,0,0
2018-05-21,0,0,0,0,0,0,0,0,0,0
2018-05-22,0,0,0,0,0,0,0,0,0,0
2018-05-23,0,0,0,40000,0,0,0,0,0,0
2018-05-24,0,0,0,0,0,0,0,0,0,0
2018-05-25,0,0,0,0,0,0,0,0,0,0
2018-05-26,0,0,0,0,0,0,0,0,0,0
2018-05-27,0,0,0,0,0,0,0,0,0,0
2018-05-28,0,0,0,0,0,0,0,0,0,0
2018-05-29,0,0,0,0,0,0,0,0,0,0
2018-05-30,0,0,0,0,0,30000,0,0,0,0
2018-05-31,0,0,0,0,0,0,0,0,0,0
2018-06-01,0,0,0,0,0,0,0,0,0,0
2018-06-02,0,0,0,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,0,0,0,0,0
2018-06-04,0,0,0,0,0,0,0,0,0,0
2018-06-05,0,0,0,0,0,0,0,0,0,0
2018-06-06,0,0,0,0,0,0,0,0,0,0
2018-06-07,0,0,0,0,0,0,0,0,0,0
2018-06-08,0,0,0,0,0,0,0,0,0,0
2018-06-09,0,0,0,0,0,0,0,0,0,0
2018-06-10,0,0,0,0,0,0,0,0,0,0
2018-06-11,0,0,0,0,0,0,0,0,0,0
2018-06-12,0,0,0,0,0,0,0,0,0,0
2018-06-13,0,0,0,0,0,0,0,0,0,0
2018-06-14,0,0,0,0,0,0,0,0,0,0
2018-06-15,0,0,0,0,0,0,0,0,0,0
2018-06-16,0,0,0,0,0,0,0,0,0,0
2018-06-17,0,0,0,0,0,0,0,0,0,0
2018-06-18,0,0,0,0,0,0,0,0,0,0
2018-06-19,0,0,0,0,0,0,0,0,0,0
2018-06-20,0,0,0,0,0,0,0,0,0,0
2018-06-21,0,0,0,0,0,0,0,0,0,0
2018-06-22,0,0,0,0,0,0,0,0,0,0
2018-06-23,0,0,0,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,67500,0,0,0
2018-06-25,0,0,0,0,0,0,0,0,0,0
2018-06-26,0,0,45000,0,0,0,0,0,0,0
2018-06-27,0,0,0,0,0,0,0,0,0,0
2018-06-28,0,0,30000,0,0,0,0,0,0,0
2018-06-29,0,0,0,0,0,0,0,0,0,0
2018-06-30,0,0,0,0,0,0,0,0,0,0
2018-07-01,0,0,0,0,0,0,0,0,0,0
2018-07-02,0,0,30000,0,0,0,0,0,30000,0
2018-07-03,0,0,22500,0,0,12000,0,0,0,0
2018-07-04,0,0,0,0,0,0,0,0,0,0
2018-07-05,0,0,0,0,0,0,0,0,0,0
2018-07-06,0,0,0,0,0,0,0,0,0,90000
2018-07-07,0,0,0,0,0,0,0,0,0,0
2018-07-08,0,0,0,0,0,18000,0,0,0,0
2018-07-09,0,0,40000,0,0,30541,0,0,0,0
2018-07-10,0,0,0,0,0,0,0,0,0,0
2018-07-11,0,0,0,0,0,0,0,0,40000,0
2018-07-12,0,0,70000,90000,0,0,0,0,0,0
2018-07-13,0,0,0,60000,0,0,0,0,0,0
2018-07-14,0,0,0,0,0,0,0,0,0,0
2018-07-15,0,0,0,0,0,0,0,0,0,0
2018-07-16,0,0,40000,0,0,40000,80000,137500,0,40000
2018-07-17,70000,0,172500,30000,25000,65000,50000,0,0,0
2018-07-18,140000,0,110000,120000,0,50000,200000,50000,0,20000
2018-07-19,60000,0,640000,415000,40000,160000,330000,110000,120000,100000
2018-07-20,3530000,30000,4388000,6310000,4535000,3520000,5155000,2390000,3670000,940000
2018-07-21,0,0,0,0,80000,0,0,0,60000,0
2018-07-22,0,0,0,0,0,0,0,0,0,0
2018-07-23,0,0,0,5830000,0,0,50000,0,0,0
2018-07-24,0,0,0,0,0,0,20000,0,30000,0
2018-07-25,0,0,0,0,0,0,0,0,0,0
2018-07-26,0,0,0,0,0,0,0,0,0,0
2018-07-27,0,0,0,0,0,0,0,0,0,0
2018-07-28,0,0,0,0,0,0,0,0,0,0
2018-07-29,0,0,0,0,0,0,0,0,0,0
2018-07-30,0,0,0,0,0,0,0,0,0,0
2018-07-31,50000,0,0,0,0,0,0,0,0,0
2018-08-01,0,0,0,0,0,0,0,0,0,0
2018-08-02,0,0,0,0,0,0,0,0,0,0
2018-08-03,0,0,0,0,0,0,0,0,0,0
2018-08-04,0,0,0,0,0,0,0,0,0,0
2018-08-05,0,0,0,0,0,0,0,0,0,0
2018-08-06,0,0,0,0,0,0,0,0,0,0
2018-08-07,0,0,0,37500,0,0,0,0,0,0
2018-08-08,0,0,0,0,0,0,0,0,0,0
2018-08-09,0,0,0,0,0,0,0,0,0,0
2018-08-10,0,0,0,0,0,0,0,0,0,0
2018-08-11,0,0,0,0,0,0,0,0,0,0
2018-08-12,0,0,0,0,0,0,0,0,0,0
2018-08-13,0,0,0,0,0,0,0,0,0,0
2018-08-14,0,0,0,0,0,0,0,0,0,0
2018-08-15,0,0,0,0,0,0,0,0,0,0
2018-08-16,0,0,0,0,0,0,0,0,0,0
2018-08-17,0,0,0,0,0,0,0,0,0,0
2018-08-18,0,0,0,0,0,0,0,0,0,0
2018-08-19,0,0,0,0,0,0,0,0,0,0
2018-08-20,0,0,0,0,0,0,0,0,0,0
2018-08-21,0,0,0,0,0,0,0,0,0,0
2018-08-22,0,0,0,0,0,0,0,0,0,0
2018-08-23,0,0,0,0,0,0,0,100000,0,0
2018-08-24,0,0,0,0,0,0,0,0,0,0
2018-08-25,0,0,0,0,0,0,0,0,0,0
2018-08-26,0,0,0,0,0,0,0,0,0,0
2018-08-27,0,0,0,0,0,0,0,0,0,0
2018-08-28,0,0,0,0,0,0,0,0,0,0
2018-08-29,0,0,0,0,0,0,0,0,0,0
2018-08-30,0,0,0,0,0,0,0,0,0,0
2018-08-31,0,0,0,0,0,0,0,0,0,0
2018-09-01,0,0,0,0,0,0,0,0,0,0
2018-09-02,0,0,0,0,0,0,0,0,0,0
2018-09-03,0,0,0,0,0,0,0,0,0,0
2018-09-04,0,0,0,0,0,0,0,0,0,0
2018-09-05,0,0,0,0,0,0,0,0,0,0
2018-09-06,0,0,0,0,0,0,0,0,0,0
2018-09-07,0,0,0,0,0,0,0,0,0,0
2018-09-08,0,0,0,0,0,0,0,0,0,0
2018-09-09,0,0,0,0,0,0,0,0,0,0
2018-09-10,0,0,0,0,0,0,0,0,0,0
2018-09-11,0,0,0,0,0,0,0,0,0,0
2018-09-12,0,0,0,0,0,0,0,0,0,0
2018-09-13,0,0,0,0,0,0,0,0,0,0
2018-09-14,0,0,0,0,0,3790000,0,0,0,0
2018-09-15,0,0,0,0,0,0,0,0,0,0
2018-09-16,0,0,0,0,0,0,0,0,0,0
2018-09-17,0,0,0,0,0,0,0,0,0,0
2018-09-18,0,0,0,0,0,0,0,0,0,0
2018-09-19,0,0,0,0,0,0,0,0,0,0
2018-09-20,0,0,0,0,0,0,0,0,0,0
2018-09-21,0,0,0,0,0,0,0,0,0,0
2018-09-22,0,0,0,0,0,0,0,0,0,0
2018-09-23,0,0,0,0,0,0,0,0,0,0
2018-09-24,0,0,0,0,0,0,0,0,0,0
2018-09-25,0,0,0,0,0,0,0,0,0,0
2018-09-26,0,0,0,0,0,0,0,0,0,0
2018-09-27,0,0,0,0,0,0,0,0,0,0
2018-09-28,0,0,0,0,0,3140000,0,0,0,0
2018-09-29,0,0,0,0,0,0,0,0,0,0
2018-09-30,0,0,0,0,0,0,0,0,0,0
2018-10-01,0,0,30000,0,0,31450,117500,0,0,0
2018-10-02,0,0,0,0,0,0,0,0,0,0
2018-10-03,0,0,0,0,50000,0,0,0,0,0
2018-10-04,0,0,0,0,0,0,0,0,0,0
2018-10-05,0,0,20000,0,0,12000,0,0,0,0
2018-10-06,0,0,0,0,0,0,0,0,0,0
2018-10-07,0,0,45000,0,0,0,0,0,0,0
2018-10-08,0,0,22500,0,0,0,0,0,0,0
2018-10-09,0,0,0,70000,0,18000,60000,0,0,0
2018-10-10,0,0,100000,0,0,0,0,0,0,0
2018-10-11,0,0,30000,0,0,0,0,0,40000,0
2018-10-12,90000,0,0,30000,0,3680000,40000,0,0,0
2018-10-13,0,0,0,0,0,0,0,0,0,0
2018-10-14,0,0,0,0,0,0,0,0,0,0
2018-10-15,0,0,10000,0,0,0,0,0,50000,0
2018-10-16,0,0,45000,0,0,0,50000,0,0,50000
2018-10-17,0,0,80000,200000,0,50000,50000,50000,0,40000
2018-10-18,130000,0,390000,140000,30000,90000,100000,66000,70000,50000
2018-10-19,110000,140000,355000,255000,240000,150000,130000,147500,20000,90000
2018-10-20,0,0,102500,0,30000,45000,80000,0,0,0
2018-10-21,0,30000,370000,60000,0,30000,120000,0,0,50000
2018-10-22,3630000,3030000,3933000,5820000,4220000,3350000,4522500,2710000,2875000,740000
2018-10-23,0,45000,0,80000,0,0,0,0,0,0
2018-10-24,0,0,40000,0,0,0,0,0,0,0
2018-10-25,0,0,0,0,0,0,0,0,0,0
2018-10-26,0,0,0,0,0,0,0,0,0,0
2018-10-27,0,0,0,0,0,0,0,0,0,0
2018-10-28,0,0,0,0,0,0,0,0,0,0
2018-10-29,0,0,0,0,0,0,0,0,5000,0
2018-10-30,0,0,0,0,0,0,0,0,0,0
2018-10-31,0,0,0,0,0,0,0,0,0,0
2018-11-01,0,0,0,0,0,0,0,0,0,0
2018-11-02,0,0,0,0,0,0,0,0,0,0
2018-11-03,0,0,0,0,0,0,0,0,0,0
2018-11-04,0,0,0,0,0,0,0,0,0,0
2018-11-05,0,0,0,0,0,0,0,0,0,0
2018-11-06,0,0,0,0,0,0,0,0,0,0
2018-11-07,0,0,0,0,0,0,0,0,0,0
2018-11-08,0,0,0,0,0,0,0,0,0,0
2018-11-09,0,0,0,0,0,3510000,0,0,0,0
2018-11-10,0,0,0,0,0,0,0,0,0,0
2018-11-11,0,0,0,0,0,0,0,0,0,0
2018-11-12,0,0,0,0,0,0,50000,0,0,0
2018-11-13,0,0,0,0,0,0,0,0,0,0
2018-11-14,0,0,0,0,0,0,0,0,0,0
2018-11-15,0,0,0,0,0,0,0,0,0,0
2018-11-16,0,0,0,0,0,0,0,0,0,0
2018-11-17,0,0,0,0,0,0,0,0,0,0
2018-11-18,0,0,0,0,0,0,0,0,0,0
2018-11-19,0,0,0,0,0,0,0,0,0,0
2018-11-20,0,0,0,0,0,0,0,0,0,0
2018-11-21,0,0,0,0,0,0,0,0,0,0
2018-11-22,0,0,0,0,0,0,0,0,0,0
2018-11-23,0,0,0,0,0,0,0,0,0,0
2018-11-24,0,0,0,0,0,0,0,0,0,0
2018-11-25,0,0,0,0,0,0,0,0,0,0
2018-11-26,0,0,0,0,0,0,0,0,0,0
2018-11-27,0,0,0,0,0,0,0,0,0,0
2018-11-28,0,0,0,0,0,0,0,0,0,0
2018-11-29,0,0,0,0,0,0,0,0,0,0
2018-11-30,0,0,0,0,0,3320000,0,0,0,0
2018-12-01,0,0,0,0,0,0,0,0,0,0
2018-12-02,0,0,0,0,0,0,0,0,0,0
2018-12-03,0,0,0,0,0,0,0,0,0,0
2018-12-04,0,0,0,0,0,0,0,0,0,0
2018-12-05,0,0,0,0,0,0,0,0,0,0
2018-12-06,0,0,0,0,0,0,0,0,0,0
2018-12-07,0,0,0,0,0,0,0,0,0,0
2018-12-08,0,0,0,0,0,0,0,0,0,0
2018-12-09,0,0,0,0,0,0,0,0,0,0
2018-12-10,0,0,0,0,0,0,0,0,0,0
2018-12-11,0,0,0,0,0,0,0,0,0,0
2018-12-12,0,0,0,0,0,0,0,0,0,0
2018-12-13,0,0,0,0,0,0,0,0,0,0
2018-12-14,0,0,0,0,0,0,0,0,0,0
2018-12-15,0,0,0,0,0,0,0,0,0,0
2018-12-16,0,0,0,0,0,0,0,0,0,0
2018-12-17,0,0,0,0,0,0,0,0,0,0
2018-12-18,0,0,0,0,0,0,0,0,0,0
2018-12-19,0,0,0,0,0,0,0,0,0,0
2018-12-20,0,0,0,0,0,0,0,0,0,0
2018-12-21,0,0,0,0,0,3290000,0,0,20000,0
2018-12-22,0,0,0,0,0,0,0,0,0,0
2018-12-23,0,0,0,0,0,0,0,0,0,0
2018-12-24,0,0,0,0,0,0,0,0,0,0
2018-12-25,0,0,0,0,0,0,0,0,0,0
2018-12-26,0,0,0,0,0,0,0,0,0,0
2018-12-27,0,0,0,0,0,0,0,0,0,0
2018-12-28,0,0,0,0,0,0,0,0,0,0
2018-12-29,0,0,0,0,0,0,0,0,0,0
2018-12-30,0,0,0,0,0,0,0,0,0,0
2018-12-31,0,0,0,0,0,0,0,0,0,0
2019-01-01,0,0,0,0,0,27941,67500,0,0,0
2019-01-02,0,0,0,0,0,0,0,0,0,0
2019-01-03,0,0,30000,20000,0,0,0,0,0,0
2019-01-04,0,0,0,0,0,0,0,50000,0,0
2019-01-05,0,0,0,0,0,0,0,0,0,0
2019-01-06,0,0,0,0,0,0,0,0,0,0
2019-01-07,0,0,20000,30000,0,0,30000,0,0,0
2019-01-08,0,0,10000,0,0,12000,40000,0,30000,0
2019-01-09,0,0,0,0,0,0,0,37500,0,0
2019-01-10,0,0,22500,30000,0,0,0,0,0,0
2019-01-11,0,0,15000,0,50000,50000,0,144000,0,0
2019-01-12,0,0,0,40000,0,0,0,0,0,0
2019-01-13,0,0,0,0,0,0,45000,0,0,0
2019-01-14,0,0,0,0,0,18000,0,0,0,0
2019-01-15,0,0,170000,0,0,0,60000,0,0,0
2019-01-16,0,0,62500,105000,0,0,90000,0,0,0
2019-01-17,0,0,210000,60000,30000,20000,147500,0,0,0
2019-01-18,70000,0,173000,80000,60000,120000,120000,2810000,110000,40000
2019-01-19,0,0,95000,80000,0,30000,50000,50000,0,0
2019-01-20,0,0,90000,60000,0,0,80000,0,0,0
2019-01-21,60000,0,150000,0,0,0,180000,0,110000,1470000
2019-01-22,3860000,0,4840000,5585000,4530000,3305000,3700000,80000,3955000,225000
2019-01-23,0,0,0,0,0,0,0,0,0,0
2019-01-24,0,0,0,30000,0,0,0,0,0,0
2019-01-25,0,0,0,0,0,0,0,0,0,0
2019-01-26,0,0,0,0,0,0,0,0,0,0
2019-01-27,0,0,0,0,0,0,0,0,0,0
2019-01-28,0,0,0,0,0,0,0,0,0,0
2019-01-29,0,0,0,0,0,0,0,0,0,0
2019-01-30,0,0,0,0,0,0,0,0,0,0
2019-01-31,0,0,0,0,0,0,0,0,0,0
2019-02-01,0,0,0,0,0,0,0,0,0,0
2019-02-02,0,0,0,0,0,0,0,0,0,0
2019-02-03,0,0,0,0,0,0,0,0,0,0
2019-02-04,0,0,0,0,0,0,0,0,0,0
2019-02-05,0,0,0,0,0,0,0,0,0,0
2019-02-06,0,0,0,0,0,0,0,0,0,0
2019-02-07,0,0,0,0,0,0,0,0,0,0
2019-02-08,0,0,0,0,0,0,0,0,0,0
2019-02-09,0,0,0,0,0,0,0,0,0,0
2019-02-10,0,0,0,0,0,0,50000,0,0,0
2019-02-11,0,0,0,0,0,0,0,0,0,0
2019-02-12,0,0,0,0,0,0,0,0,0,0
2019-02-13,0,0,0,0,0,0,0,0,0,0
2019-02-14,0,0,0,0,0,0,0,0,0,0
2019-02-15,0,0,0,0,0,0,0,0,0,0
2019-02-16,0,0,0,0,0,0,0,0,0,0
2019-02-17,0,0,0,0,0,0,0,0,0,0
2019-02-18,0,0,0,0,0,0,0,0,0,0
2019-02-19,0,0,0,0,0,0,0,0,0,0
2019-02-20,0,0,0,0,0,0,0,0,0,0
2019-02-21,0,0,0,0,0,0,0,0,0,0
2019-02-22,0,0,0,0,0,0,0,0,0,0
2019-02-23,0,0,0,0,0,0,0,0,0,0
2019-02-24,0,0,0,0,0,0,0,0,0,0
2019-02-25,0,0,0,0,0,0,0,0,0,0
2019-02-26,0,0,0,0,0,0,0,0,0,0
2019-02-27,0,0,0,0,0,0,0,0,0,0
2019-02-28,0,0,0,0,0,0,0,0,0,0
2019-03-01,0,0,0,0,0,0,0,0,0,0
2019-03-02,0,0,0,0,0,0,0,0,0,0
2019-03-03,0,0,0,0,0,0,0,0,0,0
2019-03-04,0,0,0,0,0,0,0,0,0,0
2019-03-05,0,0,0,0,0,0,0,0,0,0
2019-03-06,0,0,0,0,0,0,0,0,0,0
2019-03-07,0,0,0,0,0,0,0,0,0,0
2019-03-08,0,0,0,0,0,0,0,0,0,0
2019-03-09,0,0,0,0,0,0,0,0,0,0
2019-03-10,0,0,0,0,0,0,0,0,0,0
2019-03-11,0,0,0,0,0,0,0,0,0,0
2019-03-12,0,0,0,0,0,0,0,0,0,0
2019-03-13,0,0,0,0,0,0,0,0,0,0
2019-03-14,0,0,0,0,0,0,0,0,0,0
2019-03-15,0,0,0,0,0,0,0,0,0,0
2019-03-16,0,0,0,0,0,0,0,0,0,0
2019-03-17,0,0,0,0,0,0,0,0,0,0
2019-03-18,0,0,0,0,0,0,0,0,0,0
2019-03-19,0,0,0,0,0,0,0,0,0,0
2019-03-20,0,0,0,0,0,0,0,0,0,0
2019-03-21,0,0,0,0,0,0,0,0,0,0
2019-03-22,0,0,0,0,0,0,0,0,0,0
2019-03-23,0,0,0,0,0,0,0,0,0,0
2019-03-24,0,0,0,0,0,0,0,0,0,0
2019-03-25,0,0,0,0,0,0,0,0,0,0
2019-03-26,0,0,0,0,0,0,0,0,0,0
2019-03-27,0,0,0,0,0,0,0,0,0,0
2019-03-28,0,0,0,0,0,0,0,0,0,0
2019-03-29,0,0,0,0,0,0,0,0,0,0
2019-03-30,0,0,0,0,0,0,0,0,0,0
2019-03-31,0,0,0,0,0,0,0,0,0,0
2019-04-01,0,0,120000,0,0,0,0,0,0,0
2019-04-02,0,0,0,0,0,0,0,0,0,0
2019-04-03,0,0,0,0,0,28622,30000,0,0,0
2019-04-04,0,0,0,0,0,0,80000,0,0,0
2019-04-05,0,0,0,0,0,14000,0,0,0,0
2019-04-06,0,0,0,0,0,18000,0,0,0,0
2019-04-07,0,0,0,0,0,0,0,0,0,0
2019-04-08,0,0,0,0,0,0,0,0,0,0
2019-04-09,0,0,20000,0,0,0,0,0,0,0
2019-04-10,0,0,0,70000,0,0,0,0,30000,0
2019-04-11,0,0,60000,0,0,0,60000,0,0,0
2019-04-12,0,0,20000,110000,0,0,0,37500,0,0
2019-04-13,0,0,0,0,0,0,0,0,0,0
2019-04-14,0,0,0,0,0,0,0,0,0,0
2019-04-15,0,0,50000,60000,30000,70000,0,50000,0,0
2019-04-16,0,0,0,40000,0,40000,0,0,0,0
2019-04-17,0,0,40000,60000,0,45000,40000,100000,15000,0
2019-04-18,70000,0,42500,125000,90000,80000,60000,30000,110000,0
2019-04-19,0,0,369375,210000,0,40000,190000,0,0,40000
2019-04-20,0,0,0,0,0,0,160000,0,0,0
2019-04-21,0,0,80000,80000,0,30000,110000,60000,10000,50000
2019-04-22,4160000,0,4280000,3850000,4150000,3995000,3050000,5710000,6163000,1110000
2019-04-23,0,0,0,50000,50000,0,110000,0,0,0
2019-04-24,0,0,0,70000,0,0,67500,0,0,0
2019-04-25,0,0,0,0,0,0,30000,0,0,0
2019-04-26,0,0,0,0,0,0,0,0,0,0
2019-04-27,0,0,0,0,0,0,0,0,0,0
2019-04-28,0,0,0,0,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,30000,0,0,0,0
2019-04-30,0,0,0,0,0,0,0,0,0,0
2019-05-01,0,0,0,0,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0,0,0,0,0
2019-05-04,0,0,0,0,0,0,0,0,0,0
2019-05-05,0,0,0,0,0,0,0,0,0,0
2019-05-06,0,0,0,0,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0,0,0,0,0
2019-05-09,0,0,0,0,50000,0,0,0,0,0
2019-05-10,0,0,0,0,0,0,0,0,0,0
2019-05-11,0,0,0,0,0,0,0,0,0,0
2019-05-12,0,0,0,0,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0,0,0,0,0
